# PyATRAC1 Debug Log - 2025-06-11 13:45:08
# Format: [TIMESTAMP][IMPL][FILE:LINE][FUNC][CH{n}][FR{nnn}][BAND_{name}] STAGE: data_type=values |META: ... |SRC: ...
#
[2025-06-11T13:45:08.930763][PYTRAC][mdct.py:586][imdct][CH0][FR000] IMDCT_BAND_PARAMS: params=[1.000000,128.000000,128.000000] |META: size=3 range=[1.000000,128.000000] sum=257.000000 mean=85.666664 nonzero=3 |SRC: band_name=MID algorithm=imdct num_mdct_blocks=1 buf_sz=128 block_sz=128
[2025-06-11T13:45:08.930885][PYTRAC][mdct.py:593][imdct][CH0][FR000] IMDCT_BLOCK_INPUT: coeffs=[-0.000030,0.000073,-0.000081,0.000035,0.000034...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=128 range=[-0.000218,0.000226] sum=0.000087 mean=0.000001 nonzero=64 |SRC: band_name=MID algorithm=imdct block=0
[2025-06-11T13:45:08.930996][PYTRAC][mdct.py:599][imdct][CH0][FR000] IMDCT_AFTER_SWAP: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000034,0.000035,-0.000081,0.000073,-0.000030] |META: size=128 range=[-0.000218,0.000226] sum=0.000087 mean=0.000001 nonzero=64 |SRC: band_name=MID algorithm=imdct block=0 operation=swap_array
[2025-06-11T13:45:08.931438][PYTRAC][mdct.py:613][imdct][CH0][FR000] IMDCT_RAW_OUTPUT: samples=[0.000259,-0.000263,-0.000145,0.000146,0.000282...-0.000139,-0.000236,0.000241,0.000140,-0.000139] |META: size=256 range=[-0.009209,0.009209] sum=0.000056 mean=0.000000 nonzero=256 |SRC: band_name=MID algorithm=imdct block=0 imdct_engine=imdct256
[2025-06-11T13:45:08.931556][PYTRAC][mdct.py:622][imdct][CH0][FR000] IMDCT_PREVBUF_PRE_VMUL: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=MID block=0
[2025-06-11T13:45:08.931652][PYTRAC][mdct.py:624][imdct][CH0][FR000] IMDCT_INVBUF_PRE_VMUL: samples=[-0.000169,0.000151,-0.000229,0.000251,-0.000097...0.000546,0.000099,-0.000205,-0.000675,0.000925] |META: size=16 range=[-0.000675,0.000925] sum=0.000200 mean=0.000013 nonzero=16 |SRC: band_name=MID block=0 inv_start_offset=0
[2025-06-11T13:45:08.931779][PYTRAC][mdct.py:661][imdct][CH0][FR000] IMDCT_DSTBUF_POST_VMUL: samples=[0.000169,-0.000151,0.000228,-0.000248,0.000094...0.004768,-0.007529,0.003114,0.002910,-0.004069] |META: size=32 range=[-0.007529,0.004768] sum=-0.001907 mean=-0.000060 nonzero=32 |SRC: band_name=MID block=0 dst_start_offset=0
[2025-06-11T13:45:08.931871][PYTRAC][mdct.py:666][imdct][CH0][FR000] IMDCT_PREVBUF_POST_UPDATE: samples=[0.000185,-0.000631,-0.000797,0.001650,0.000031...0.005643,-0.009209,0.003950,0.003843,-0.005618] |META: size=16 range=[-0.009209,0.005643] sum=-0.002463 mean=-0.000154 nonzero=16 |SRC: band_name=MID block=0 inv_start_offset_for_prev=16
[2025-06-11T13:45:08.932054][PYTRAC][mdct.py:675][imdct][CH0][FR000] IMDCT_DSTBUF_POST_LONG_MEMCPY: samples=[0.000185,-0.000631,-0.000797,0.001650,0.000031...-0.000130,-0.000130,0.000130,0.000130,-0.000130] |META: size=112 range=[-0.009209,0.005643] sum=-0.000299 mean=-0.000003 nonzero=112 |SRC: band_name=MID offset=32 length=112
[2025-06-11T13:45:08.932166][PYTRAC][mdct.py:681][imdct][CH0][FR000] IMDCT_DSTBUF_POST_TAIL_UPDATE: samples=[-0.000132,0.000132,0.000132,-0.000131,-0.000132...-0.000130,-0.000130,0.000130,0.000130,-0.000130] |META: size=16 range=[-0.000132,0.000132] sum=-0.000000 mean=-0.000000 nonzero=16 |SRC: band_name=MID offset=240
[2025-06-11T13:45:08.932314][PYTRAC][mdct.py:684][imdct][CH0][FR000][BAND_1] IMDCT_DSTBUF_FINAL_BAND: samples=[0.000169,-0.000151,0.000228,-0.000248,0.000094...-0.000130,-0.000130,0.000130,0.000130,-0.000130] |META: size=256 range=[-0.009209,0.005643] sum=-0.002206 mean=-0.000009 nonzero=160 |SRC: band_name=MID
[2025-06-11T13:45:08.932505][PYTRAC][mdct.py:582][imdct][CH0][FR000][BAND_2] IMDCT_DSTBUF_PRE_MODIFY_BAND: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=512 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH
[2025-06-11T13:45:08.932653][PYTRAC][mdct.py:586][imdct][CH0][FR000] IMDCT_BAND_PARAMS: params=[8.000000,256.000000,32.000000] |META: size=3 range=[8.000000,256.000000] sum=296.000000 mean=98.666664 nonzero=3 |SRC: band_name=HIGH algorithm=imdct num_mdct_blocks=8 buf_sz=256 block_sz=32
[2025-06-11T13:45:08.932779][PYTRAC][mdct.py:593][imdct][CH0][FR000] IMDCT_BLOCK_INPUT: coeffs=[-0.000099,-0.000089,-0.000074,-0.000056,-0.000034...-0.000088,-0.000071,-0.000053,-0.000034,-0.000012] |META: size=32 range=[-0.000136,0.000104] sum=-0.000777 mean=-0.000024 nonzero=32 |SRC: band_name=HIGH algorithm=imdct block=0
[2025-06-11T13:45:08.932878][PYTRAC][mdct.py:599][imdct][CH0][FR000] IMDCT_AFTER_SWAP: coeffs=[-0.000012,-0.000034,-0.000053,-0.000071,-0.000088...-0.000034,-0.000056,-0.000074,-0.000089,-0.000099] |META: size=32 range=[-0.000136,0.000104] sum=-0.000777 mean=-0.000024 nonzero=32 |SRC: band_name=HIGH algorithm=imdct block=0 operation=swap_array
[2025-06-11T13:45:08.933071][PYTRAC][mdct.py:613][imdct][CH0][FR000] IMDCT_RAW_OUTPUT: samples=[-0.000132,0.000153,-0.000120,0.000137,-0.000113...-0.000239,0.000141,-0.000201,0.000135,-0.000177] |META: size=64 range=[-0.002374,0.002119] sum=0.000534 mean=0.000008 nonzero=64 |SRC: band_name=HIGH algorithm=imdct block=0 imdct_engine=imdct64
[2025-06-11T13:45:08.933175][PYTRAC][mdct.py:622][imdct][CH0][FR000] IMDCT_PREVBUF_PRE_VMUL: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH block=0
[2025-06-11T13:45:08.933256][PYTRAC][mdct.py:624][imdct][CH0][FR000] IMDCT_INVBUF_PRE_VMUL: samples=[-0.000102,0.000101,-0.000104,0.000101,-0.000107...0.000113,-0.000137,0.000120,-0.000153,0.000132] |META: size=16 range=[-0.000153,0.000132] sum=-0.000076 mean=-0.000005 nonzero=16 |SRC: band_name=HIGH block=0 inv_start_offset=0
[2025-06-11T13:45:08.933434][PYTRAC][mdct.py:661][imdct][CH0][FR000] IMDCT_DSTBUF_POST_VMUL: samples=[0.000102,-0.000101,0.000103,-0.000099,0.000104...0.000352,-0.001941,-0.000438,0.001604,0.001033] |META: size=32 range=[-0.001941,0.001604] sum=-0.000012 mean=-0.000000 nonzero=32 |SRC: band_name=HIGH block=0 dst_start_offset=0
[2025-06-11T13:45:08.933521][PYTRAC][mdct.py:666][imdct][CH0][FR000] IMDCT_PREVBUF_POST_UPDATE: samples=[-0.000177,0.000135,-0.000201,0.000141,-0.000239...0.000417,-0.002374,-0.000556,0.002119,0.001426] |META: size=16 range=[-0.002374,0.002119] sum=0.000267 mean=0.000017 nonzero=16 |SRC: band_name=HIGH block=0 inv_start_offset_for_prev=16
[2025-06-11T13:45:08.933703][PYTRAC][mdct.py:593][imdct][CH0][FR000] IMDCT_BLOCK_INPUT: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=1
[2025-06-11T13:45:08.933807][PYTRAC][mdct.py:599][imdct][CH0][FR000] IMDCT_AFTER_SWAP: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=1 operation=swap_array
[2025-06-11T13:45:08.933987][PYTRAC][mdct.py:613][imdct][CH0][FR000] IMDCT_RAW_OUTPUT: samples=[-0.000000,-0.000000,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=64 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=1 imdct_engine=imdct64
[2025-06-11T13:45:08.934081][PYTRAC][mdct.py:622][imdct][CH0][FR000] IMDCT_PREVBUF_PRE_VMUL: samples=[-0.000177,0.000135,-0.000201,0.000141,-0.000239...0.000417,-0.002374,-0.000556,0.002119,0.001426] |META: size=16 range=[-0.002374,0.002119] sum=0.000267 mean=0.000017 nonzero=16 |SRC: band_name=HIGH block=1
[2025-06-11T13:45:08.934168][PYTRAC][mdct.py:624][imdct][CH0][FR000] IMDCT_INVBUF_PRE_VMUL: samples=[-0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH block=1 inv_start_offset=32
[2025-06-11T13:45:08.934329][PYTRAC][mdct.py:661][imdct][CH0][FR000] IMDCT_DSTBUF_POST_VMUL: samples=[-0.000177,0.000135,-0.000199,0.000139,-0.000233...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=32 range=[-0.001941,0.001604] sum=-0.000095 mean=-0.000003 nonzero=16 |SRC: band_name=HIGH block=1 dst_start_offset=32
[2025-06-11T13:45:08.934443][PYTRAC][mdct.py:666][imdct][CH0][FR000] IMDCT_PREVBUF_POST_UPDATE: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH block=1 inv_start_offset_for_prev=48
[2025-06-11T13:45:08.934534][PYTRAC][mdct.py:593][imdct][CH0][FR000] IMDCT_BLOCK_INPUT: coeffs=[0.000011,0.000000,-0.000000,0.000000,-0.000000...0.000000,0.000000,-0.000000,-0.000000,0.000000] |META: size=32 range=[-0.000000,0.000011] sum=0.000011 mean=0.000000 nonzero=16 |SRC: band_name=HIGH algorithm=imdct block=2
[2025-06-11T13:45:08.934626][PYTRAC][mdct.py:599][imdct][CH0][FR000] IMDCT_AFTER_SWAP: coeffs=[0.000000,-0.000000,-0.000000,0.000000,0.000000...-0.000000,0.000000,-0.000000,0.000000,0.000011] |META: size=32 range=[-0.000000,0.000011] sum=0.000011 mean=0.000000 nonzero=16 |SRC: band_name=HIGH algorithm=imdct block=2 operation=swap_array
[2025-06-11T13:45:08.934804][PYTRAC][mdct.py:613][imdct][CH0][FR000] IMDCT_RAW_OUTPUT: samples=[0.000016,-0.000016,0.000017,-0.000018,0.000018...0.000012,-0.000013,0.000013,-0.000014,0.000015] |META: size=64 range=[-0.000022,0.000022] sum=0.000014 mean=0.000000 nonzero=64 |SRC: band_name=HIGH algorithm=imdct block=2 imdct_engine=imdct64
[2025-06-11T13:45:08.934898][PYTRAC][mdct.py:622][imdct][CH0][FR000] IMDCT_PREVBUF_PRE_VMUL: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH block=2
[2025-06-11T13:45:08.934984][PYTRAC][mdct.py:624][imdct][CH0][FR000] IMDCT_INVBUF_PRE_VMUL: samples=[0.000022,-0.000021,0.000021,-0.000021,0.000021...-0.000018,0.000018,-0.000017,0.000016,-0.000016] |META: size=16 range=[-0.000021,0.000022] sum=0.000003 mean=0.000000 nonzero=16 |SRC: band_name=HIGH block=2 inv_start_offset=64
[2025-06-11T13:45:08.935100][PYTRAC][mdct.py:661][imdct][CH0][FR000] IMDCT_DSTBUF_POST_VMUL: samples=[-0.000022,0.000021,-0.000021,0.000021,-0.000021...-0.000004,0.000003,-0.000002,0.000001,-0.000000] |META: size=32 range=[-0.000022,0.000021] sum=0.000002 mean=0.000000 nonzero=32 |SRC: band_name=HIGH block=2 dst_start_offset=64
[2025-06-11T13:45:08.935366][PYTRAC][mdct.py:666][imdct][CH0][FR000] IMDCT_PREVBUF_POST_UPDATE: samples=[0.000015,-0.000014,0.000013,-0.000013,0.000012...-0.000005,0.000004,-0.000003,0.000002,-0.000001] |META: size=16 range=[-0.000014,0.000015] sum=0.000007 mean=0.000000 nonzero=16 |SRC: band_name=HIGH block=2 inv_start_offset_for_prev=80
[2025-06-11T13:45:08.935483][PYTRAC][mdct.py:593][imdct][CH0][FR000] IMDCT_BLOCK_INPUT: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=3
[2025-06-11T13:45:08.935580][PYTRAC][mdct.py:599][imdct][CH0][FR000] IMDCT_AFTER_SWAP: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=3 operation=swap_array
[2025-06-11T13:45:08.935764][PYTRAC][mdct.py:613][imdct][CH0][FR000] IMDCT_RAW_OUTPUT: samples=[-0.000000,-0.000000,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=64 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=3 imdct_engine=imdct64
[2025-06-11T13:45:08.935862][PYTRAC][mdct.py:622][imdct][CH0][FR000] IMDCT_PREVBUF_PRE_VMUL: samples=[0.000015,-0.000014,0.000013,-0.000013,0.000012...-0.000005,0.000004,-0.000003,0.000002,-0.000001] |META: size=16 range=[-0.000014,0.000015] sum=0.000007 mean=0.000000 nonzero=16 |SRC: band_name=HIGH block=3
[2025-06-11T13:45:08.935952][PYTRAC][mdct.py:624][imdct][CH0][FR000] IMDCT_INVBUF_PRE_VMUL: samples=[-0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH block=3 inv_start_offset=96
[2025-06-11T13:45:08.936072][PYTRAC][mdct.py:661][imdct][CH0][FR000] IMDCT_DSTBUF_POST_VMUL: samples=[0.000015,-0.000014,0.000013,-0.000012,0.000011...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=32 range=[-0.000014,0.000015] sum=0.000007 mean=0.000000 nonzero=16 |SRC: band_name=HIGH block=3 dst_start_offset=96
[2025-06-11T13:45:08.936161][PYTRAC][mdct.py:666][imdct][CH0][FR000] IMDCT_PREVBUF_POST_UPDATE: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH block=3 inv_start_offset_for_prev=112
[2025-06-11T13:45:08.936250][PYTRAC][mdct.py:593][imdct][CH0][FR000] IMDCT_BLOCK_INPUT: coeffs=[-0.000011,-0.000000,0.000000,-0.000000,0.000000...-0.000000,-0.000000,0.000000,0.000000,-0.000000] |META: size=32 range=[-0.000011,0.000000] sum=-0.000011 mean=-0.000000 nonzero=16 |SRC: band_name=HIGH algorithm=imdct block=4
[2025-06-11T13:45:08.936427][PYTRAC][mdct.py:599][imdct][CH0][FR000] IMDCT_AFTER_SWAP: coeffs=[-0.000000,0.000000,0.000000,-0.000000,-0.000000...0.000000,-0.000000,0.000000,-0.000000,-0.000011] |META: size=32 range=[-0.000011,0.000000] sum=-0.000011 mean=-0.000000 nonzero=16 |SRC: band_name=HIGH algorithm=imdct block=4 operation=swap_array
[2025-06-11T13:45:08.936668][PYTRAC][mdct.py:613][imdct][CH0][FR000] IMDCT_RAW_OUTPUT: samples=[-0.000016,0.000016,-0.000017,0.000018,-0.000018...-0.000012,0.000013,-0.000013,0.000014,-0.000015] |META: size=64 range=[-0.000022,0.000022] sum=-0.000014 mean=-0.000000 nonzero=64 |SRC: band_name=HIGH algorithm=imdct block=4 imdct_engine=imdct64
[2025-06-11T13:45:08.936786][PYTRAC][mdct.py:622][imdct][CH0][FR000] IMDCT_PREVBUF_PRE_VMUL: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH block=4
[2025-06-11T13:45:08.936954][PYTRAC][mdct.py:624][imdct][CH0][FR000] IMDCT_INVBUF_PRE_VMUL: samples=[-0.000022,0.000021,-0.000021,0.000021,-0.000021...0.000018,-0.000018,0.000017,-0.000016,0.000016] |META: size=16 range=[-0.000022,0.000021] sum=-0.000003 mean=-0.000000 nonzero=16 |SRC: band_name=HIGH block=4 inv_start_offset=128
[2025-06-11T13:45:08.937088][PYTRAC][mdct.py:661][imdct][CH0][FR000] IMDCT_DSTBUF_POST_VMUL: samples=[0.000022,-0.000021,0.000021,-0.000021,0.000021...0.000004,-0.000003,0.000002,-0.000001,0.000000] |META: size=32 range=[-0.000021,0.000022] sum=-0.000002 mean=-0.000000 nonzero=32 |SRC: band_name=HIGH block=4 dst_start_offset=128
[2025-06-11T13:45:08.937178][PYTRAC][mdct.py:666][imdct][CH0][FR000] IMDCT_PREVBUF_POST_UPDATE: samples=[-0.000015,0.000014,-0.000013,0.000013,-0.000012...0.000005,-0.000004,0.000003,-0.000002,0.000001] |META: size=16 range=[-0.000015,0.000014] sum=-0.000007 mean=-0.000000 nonzero=16 |SRC: band_name=HIGH block=4 inv_start_offset_for_prev=144
[2025-06-11T13:45:08.937302][PYTRAC][mdct.py:593][imdct][CH0][FR000] IMDCT_BLOCK_INPUT: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=5
[2025-06-11T13:45:08.937424][PYTRAC][mdct.py:599][imdct][CH0][FR000] IMDCT_AFTER_SWAP: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=5 operation=swap_array
[2025-06-11T13:45:08.937606][PYTRAC][mdct.py:613][imdct][CH0][FR000] IMDCT_RAW_OUTPUT: samples=[-0.000000,-0.000000,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=64 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=5 imdct_engine=imdct64
[2025-06-11T13:45:08.937700][PYTRAC][mdct.py:622][imdct][CH0][FR000] IMDCT_PREVBUF_PRE_VMUL: samples=[-0.000015,0.000014,-0.000013,0.000013,-0.000012...0.000005,-0.000004,0.000003,-0.000002,0.000001] |META: size=16 range=[-0.000015,0.000014] sum=-0.000007 mean=-0.000000 nonzero=16 |SRC: band_name=HIGH block=5
[2025-06-11T13:45:08.937786][PYTRAC][mdct.py:624][imdct][CH0][FR000] IMDCT_INVBUF_PRE_VMUL: samples=[-0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH block=5 inv_start_offset=160
[2025-06-11T13:45:08.937903][PYTRAC][mdct.py:661][imdct][CH0][FR000] IMDCT_DSTBUF_POST_VMUL: samples=[-0.000015,0.000014,-0.000013,0.000012,-0.000011...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=32 range=[-0.000015,0.000014] sum=-0.000007 mean=-0.000000 nonzero=16 |SRC: band_name=HIGH block=5 dst_start_offset=160
[2025-06-11T13:45:08.937988][PYTRAC][mdct.py:666][imdct][CH0][FR000] IMDCT_PREVBUF_POST_UPDATE: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH block=5 inv_start_offset_for_prev=176
[2025-06-11T13:45:08.938074][PYTRAC][mdct.py:593][imdct][CH0][FR000] IMDCT_BLOCK_INPUT: coeffs=[0.000011,0.000000,-0.000000,0.000000,-0.000000...0.000000,0.000000,-0.000000,-0.000000,0.000000] |META: size=32 range=[-0.000000,0.000011] sum=0.000011 mean=0.000000 nonzero=16 |SRC: band_name=HIGH algorithm=imdct block=6
[2025-06-11T13:45:08.938163][PYTRAC][mdct.py:599][imdct][CH0][FR000] IMDCT_AFTER_SWAP: coeffs=[0.000000,-0.000000,-0.000000,0.000000,0.000000...-0.000000,0.000000,-0.000000,0.000000,0.000011] |META: size=32 range=[-0.000000,0.000011] sum=0.000011 mean=0.000000 nonzero=16 |SRC: band_name=HIGH algorithm=imdct block=6 operation=swap_array
[2025-06-11T13:45:08.938391][PYTRAC][mdct.py:613][imdct][CH0][FR000] IMDCT_RAW_OUTPUT: samples=[0.000016,-0.000016,0.000017,-0.000018,0.000018...0.000012,-0.000013,0.000013,-0.000014,0.000015] |META: size=64 range=[-0.000022,0.000022] sum=0.000014 mean=0.000000 nonzero=64 |SRC: band_name=HIGH algorithm=imdct block=6 imdct_engine=imdct64
[2025-06-11T13:45:08.938569][PYTRAC][mdct.py:622][imdct][CH0][FR000] IMDCT_PREVBUF_PRE_VMUL: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH block=6
[2025-06-11T13:45:08.938668][PYTRAC][mdct.py:624][imdct][CH0][FR000] IMDCT_INVBUF_PRE_VMUL: samples=[0.000022,-0.000021,0.000021,-0.000021,0.000021...-0.000018,0.000018,-0.000017,0.000016,-0.000016] |META: size=16 range=[-0.000021,0.000022] sum=0.000003 mean=0.000000 nonzero=16 |SRC: band_name=HIGH block=6 inv_start_offset=192
[2025-06-11T13:45:08.938788][PYTRAC][mdct.py:661][imdct][CH0][FR000] IMDCT_DSTBUF_POST_VMUL: samples=[-0.000022,0.000021,-0.000021,0.000021,-0.000021...-0.000004,0.000003,-0.000002,0.000001,-0.000000] |META: size=32 range=[-0.000022,0.000021] sum=0.000002 mean=0.000000 nonzero=32 |SRC: band_name=HIGH block=6 dst_start_offset=192
[2025-06-11T13:45:08.938888][PYTRAC][mdct.py:666][imdct][CH0][FR000] IMDCT_PREVBUF_POST_UPDATE: samples=[0.000015,-0.000014,0.000013,-0.000013,0.000012...-0.000005,0.000004,-0.000003,0.000002,-0.000001] |META: size=16 range=[-0.000014,0.000015] sum=0.000007 mean=0.000000 nonzero=16 |SRC: band_name=HIGH block=6 inv_start_offset_for_prev=208
[2025-06-11T13:45:08.938968][PYTRAC][mdct.py:593][imdct][CH0][FR000] IMDCT_BLOCK_INPUT: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=7
[2025-06-11T13:45:08.939050][PYTRAC][mdct.py:599][imdct][CH0][FR000] IMDCT_AFTER_SWAP: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=7 operation=swap_array
[2025-06-11T13:45:08.939215][PYTRAC][mdct.py:613][imdct][CH0][FR000] IMDCT_RAW_OUTPUT: samples=[-0.000000,-0.000000,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=64 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=7 imdct_engine=imdct64
[2025-06-11T13:45:08.939356][PYTRAC][mdct.py:622][imdct][CH0][FR000] IMDCT_PREVBUF_PRE_VMUL: samples=[0.000015,-0.000014,0.000013,-0.000013,0.000012...-0.000005,0.000004,-0.000003,0.000002,-0.000001] |META: size=16 range=[-0.000014,0.000015] sum=0.000007 mean=0.000000 nonzero=16 |SRC: band_name=HIGH block=7
[2025-06-11T13:45:08.939453][PYTRAC][mdct.py:624][imdct][CH0][FR000] IMDCT_INVBUF_PRE_VMUL: samples=[-0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH block=7 inv_start_offset=224
[2025-06-11T13:45:08.939566][PYTRAC][mdct.py:661][imdct][CH0][FR000] IMDCT_DSTBUF_POST_VMUL: samples=[0.000015,-0.000014,0.000013,-0.000012,0.000011...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=32 range=[-0.000014,0.000015] sum=0.000007 mean=0.000000 nonzero=16 |SRC: band_name=HIGH block=7 dst_start_offset=224
